source_url	parsed_url
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/xi-seeks-to-win-southeast-asia-as-trump-dangles-tariff-relief?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/italy-s-secretive-shipping-tycoon-thrust-into-spotlight-with-new-port-deal?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/equality
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/adm-quits-china-domestic-crop-trading-adding-to-global-job-cuts?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/apple-increased-iphone-shipments-10-in-bid-to-counter-tariffs-idc-says?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/technology/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://bloomberg.com/context
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/videos/2025-04-14/bloomberg-surveillance-04-14-2025-video?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/professional/products/trading/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/markets/commodities
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/videos/2025-04-14/apple-is-exempt-from-trump-s-china-tariffs-video?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/markets/sectors
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/live-events
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/379f3a17bfb7f7dc.css
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/22c73cefec722768.css
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/company/values/tech-at-bloomberg/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/company/announcements/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/crypto
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/trademarks
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/markets
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/45160d74788c3366.css
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/f9371ebd9a8e31bc.css
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/live?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/economics/central-banks
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-11/will-republicans-hike-tax-on-millionaires-to-extend-trump-s-tax-cuts?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/privacy#advertisements
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/eb01950ab2326cb2.css
https://www.bloomberg.com/markets/economics	https://nytech.org/made
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/business-of-sports
https://www.bloomberg.com/markets/economics	https://www.bloombergradio.com/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io/s3/lineup/_next/static/css/cb230752ff86ef99.css
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/professional/support/customer-support/software-updates/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/technology
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/subscriptions?in_source=nav-mobileweb
https://www.bloomberg.com/markets/economics	https://www.bloomberglive.com/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://pro.bloombergtax.com/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/audio
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/professional/products/risk/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.instagram.com/bloomberg/
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/ecb-takes-aim-at-loophole-seen-as-driver-for-asset-manager-deals?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/wealth
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/markets/stocks/futures
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/politics/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://about.bgov.com/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/graphics
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/videos/2025-04-14/bessent-takes-lead-in-us-trade-negotiations-video?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/management-work
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/videos/2025-04-10/why-trump-unleashed-tariff-chaos-video?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/company/press-contacts/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/politics
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-13/china-says-us-tariff-exemption-a-small-step-to-undoing-mistake
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/markets/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/economics/indicators
https://www.bloomberg.com/markets/economics	https://www.facebook.com/Bloomberglp
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/professional/products/indices/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/company/values/tech-at-bloomberg/bloomberg-beta/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/account/newsletters/new-economy-daily
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/professional/products/compliance/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/snb-seen-resisting-urge-to-go-negative-in-fight-over-franc-gains
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/company/values/inclusion/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/near-term-price-views-surge-jobs-prospects-sour-in-fed-survey?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://assets.bwbx.io
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/graphics/trump-tariffs-tracker/?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-12/central-banks-prepare-first-g-7-responses-to-us-chaos
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/euro-zone-s-weaker-inflation-outlook-bolsters-ecb-case-to-cut?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://service.bloomberg.com/portal/sessions/new?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.youtube.com/@bloomberglp
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/tips/
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/ai
https://www.bloomberg.com/markets/economics	https://about.bnef.com/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/businessweek
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/news/articles/2025-04-14/uk-signals-openness-to-eu-court-oversight-of-key-food-checks?srnd=phx-economics-v2
https://www.bloomberg.com/markets/economics	https://pro.bloomberglaw.com/?utm_source=bloomberg-menu&amp;utm_medium=bcom
https://www.bloomberg.com/markets/economics	https://www.bloomberg.com/company/sustainability/?utm_source=bloomberg-menu&amp;utm_medium=bcom
